Ano;mes_;Month;AMO;NAO;AMM;TSA;TNA;PDO;MEI;EMI;AAO;AO;PNA;SOLAR;QBO;Vazão
1981;1;1981-1;-0.16;-0.08;1.72;-0.27;0.27;0.59;-0.25;0.36;0.23;-0.12;2.46;1746;8.51;1480
1981;2;1981-2;-0.16;0.6;2.78;-0.47;0.16;1.46;-0.16;0.07;0.04;-0.33;0.21;2045;6.72;743
1981;3;1981-3;0.02;-1.65;5.09;-0.64;0.6;0.99;0.45;0.15;-0.97;-1.65;1.27;2053;7.51;697
1981;4;1981-4;-0.08;0.25;4.03;-0.52;0.34;1.45;0.65;-0.14;-1.46;0.43;-1.23;2232;8.28;690
1981;5;1981-5;-0.07;0.24;3.68;-0.4;0.36;1.75;0.14;-0.28;-0.34;0.18;1.83;1946;3.01;451
1981;6;1981-6;-0.04;-0.15;2.19;-0.22;0.18;1.69;-0.03;-0.45;0.35;-0.44;-0.1;1569;-3.49;381
1981;7;1981-7;-0.08;0.08;1.41;-0.23;0.15;0.84;-0.05;-0.51;-0.99;0.56;-1.02;1919;-5.22;285
1981;8;1981-8;-0.1;0.38;0.32;0.12;0.09;0.18;-0.09;-0.24;-2.12;-0.24;-1.54;2206;-8.24;222
1981;9;1981-9;-0.02;-1.27;0.02;0.2;0.14;0.42;0.18;-0.11;-1.51;-1.04;0.08;2195;-8.59;167
1981;10;1981-10;-0.17;-0.96;-0.9;0.35;0.04;0.18;0.11;-0.09;-0.26;-1.17;-1.43;2243;-9.53;267
1981;11;1981-11;-0.12;-0.53;-0.17;0.26;0.13;0.8;-0.04;-0.05;0.63;-0.19;1.19;2078;-9.62;891
1981;12;1981-12;0.01;-0.11;1.91;0.1;0.27;0.67;-0.14;0.05;1.12;-1.22;-0.42;2078;-12.31;1063
1982;1;1982-1;-0.06;-1.55;0.37;0.03;0.19;0.34;-0.27;-0.14;-0.55;-0.88;-1.75;1790;-12.52;1516
1982;2;1982-2;-0.06;0.86;-0.22;-0.2;-0.07;0.2;-0.14;-0.08;0.28;0.97;-1.2;2142;-14.71;1040
1982;3;1982-3;-0.06;0.8;-0.45;-0.21;-0.07;0.19;0.1;0.3;1.6;1.07;-1.66;2105;-16.67;1629
1982;4;1982-4;-0.16;-0.04;-0.68;-0.35;-0.16;-0.19;-0.01;0.48;1.53;1.45;-2.08;1618;-15.55;1034
1982;5;1982-5;-0.17;-0.44;0.31;-0.37;-0.03;-0.58;0.43;0.43;0.12;-0.21;-0.53;1447;-15.26;674
1982;6;1982-6;-0.17;-1.34;-0.3;-0.45;-0.15;-0.78;0.97;0.59;0.92;-1.18;2.17;1719;-15.94;529
1982;7;1982-7;-0.21;1.18;-0.92;-0.44;-0.27;0.58;1.61;0.33;-0.42;0.01;0.49;1596;-8.95;418
1982;8;1982-8;-0.29;0.21;-0.75;-0.57;-0.3;0.39;1.82;0.16;0.78;0.36;0.31;1679;-1.58;304
1982;9;1982-9;-0.29;1.86;-2.21;-0.31;-0.28;0.84;1.81;-0.06;1.58;0.56;0.83;1653;4.21;258
1982;10;1982-10;-0.35;-0.29;-3.12;-0.11;-0.34;0.37;2.02;0.17;-0.7;-0.21;-0.86;1619;8.27;284
1982;11;1982-11;-0.4;1.55;-4.18;-0.28;-0.46;-0.25;2.43;-0.3;-0.85;0.66;-0.47;1674;9.51;281
1982;12;1982-12;-0.36;1.56;-5.89;-0.17;-0.5;0.26;2.42;-0.63;-1.93;0.97;0.45;1994;10.35;443
1983;1;1983-1;-0.28;1.34;-5.87;0.33;-0.36;0.56;2.69;-0.47;-1.34;1.36;0.87;1423;10.85;1623
1983;2;1983-2;-0.09;-1.04;-3.18;0.37;-0.02;1.14;2.91;-0.38;-1.08;-1.81;1.44;1226;11.4;2329
1983;3;1983-3;0.1;0.59;1.56;-0.14;0.44;2.11;3.02;-0.56;0.17;-0.57;2.03;1186;12.17;1454
1983;4;1983-4;0.08;-1.07;2.41;-0.25;0.45;1.87;2.84;-0.98;0.15;-0.74;0.98;1189;13.81;1141
1983;5;1983-5;-0.03;-0.01;1.11;-0.45;0.17;1.8;2.54;-1.07;-0.44;-0.44;-0.08;1371;11.93;701
1983;6;1983-6;-0.04;1.31;1.25;-0.45;0.35;2.36;2.2;-1.43;-0.26;0.31;2.1;1386;3.12;545
1983;7;1983-7;0;1.22;0.67;-0.31;0.23;3.51;1.77;-1.52;1.11;0.13;0.82;1250;-3.38;449
1983;8;1983-8;-0.14;1.95;-0.98;-0.08;0.01;1.85;1.16;-1.29;0.79;1.1;0.5;1244;-6.53;371
1983;9;1983-9;-0.2;-0.95;-1.12;0.04;-0.18;0.91;0.48;-1.18;-0.7;0.17;-1.37;1090;-7.75;366
1983;10;1983-10;-0.18;1.22;-0.4;-0.08;-0.15;0.96;0.03;-1.05;1.19;1.37;0.26;1124;-10.12;476
1983;11;1983-11;-0.14;-1.16;0.42;0.06;0.05;1.02;-0.13;-0.9;0.73;-0.69;1.75;925;-10.29;708
1983;12;1983-12;0.02;0.18;0.52;0.39;0.23;1.69;-0.18;-0.61;0.48;0.19;-0.61;934;-11.42;1297
1984;1;1984-1;-0.09;1.42;-1.62;0.68;-0.05;1.5;-0.33;-0.5;-1.1;0.91;0.6;1161;-10.65;845
1984;2;1984-2;-0.07;0.37;-2.97;0.65;-0.2;1.21;-0.53;-0.43;-0.54;-0.3;0.73;1406;-11.34;506
1984;3;1984-3;-0.11;-0.79;-3.43;0.79;-0.1;1.77;0.13;-0.55;0.25;-2.39;1.08;1220;-12.98;450
1984;4;1984-4;-0.14;-0.45;-2.76;0.5;-0.19;1.52;0.3;-0.69;-0.2;-0.28;1.41;1287;-14.58;590
1984;5;1984-5;-0.15;0.55;-1.77;0.26;-0.16;1.3;0.11;-0.42;-1.24;0.48;0.37;1283;-15.05;330
1984;6;1984-6;-0.31;-0.12;-2.65;0.46;-0.37;0.18;-0.08;-0.19;0.43;0.01;-0.36;1003;-17.97;233
1984;7;1984-7;-0.25;-0.04;-3.17;0.55;-0.35;-0.18;-0.09;-0.14;0.89;0.02;-2.61;893;-25.39;207
1984;8;1984-8;-0.21;1.35;-3.57;0.77;-0.28;-0.03;-0.16;-0.3;-0.55;0.47;-1.14;837;-27.9;191
1984;9;1984-9;-0.19;0.31;-3.43;0.84;-0.24;0.67;-0.1;-0.19;0.33;-0.41;-0.02;781;-25.44;249
1984;10;1984-10;-0.33;0.43;-3.14;0.59;-0.49;0.58;0.01;-0.38;-0.01;-0.27;-0.53;735;-21.59;180
1984;11;1984-11;-0.41;-0.2;-3.12;0.31;-0.46;0.71;-0.34;-0.68;-0.02;-0.97;0.39;763;-13.19;227
1984;12;1984-12;-0.3;-0.09;-2.68;0.25;-0.5;0.82;-0.6;-0.77;-1.48;0.45;-1.9;759;-8.16;522
1985;1;1985-1;-0.34;-2.38;-3.04;0.32;-0.43;1.27;-0.56;-0.21;-0.8;-2.81;1.44;745;-0.37;1210
1985;2;1985-2;-0.31;-1;-2.71;0.52;-0.37;0.94;-0.59;-0.26;0.22;-1.44;-0.99;737;4.21;909
1985;3;1985-3;-0.34;-0.19;-3.92;0.14;-0.62;0.57;-0.74;-0.56;-0.13;0.55;-1.19;733;6.3;952
1985;4;1985-4;-0.38;0.2;-3.9;0.15;-0.65;0.19;-0.48;-0.41;0.03;0.65;-1.27;751;11.11;582
1985;5;1985-5;-0.32;-0.4;-4.94;0.24;-0.7;0;-0.72;-0.17;-0.07;-0.43;-0.82;802;13.57;373
1985;6;1985-6;-0.11;-0.5;-0.62;0.04;-0.3;0.18;-0.1;-0.09;-0.33;-0.35;1.28;761;14.04;268
1985;7;1985-7;-0.13;1.25;0.12;0.27;-0.05;1.07;-0.14;0.2;1.91;-0.39;-0.19;787;11.1;228
1985;8;1985-8;-0.26;-0.74;-0.26;0.1;-0.08;0.81;-0.35;0.26;0.6;0;-0.53;715;11.08;220
1985;9;1985-9;-0.23;-0.36;-0.39;0.02;-0.16;0.44;-0.51;0.22;1.51;0.11;-0.63;695;11.72;212
1985;10;1985-10;-0.23;1.49;-1.1;0.27;-0.14;0.29;-0.14;0.12;0.47;1.04;-1.5;747;11.84;220
1985;11;1985-11;-0.28;-0.84;-0.23;0.24;-0.08;-0.75;-0.06;0.12;1.09;-1.22;-1.83;742;11.45;292
1985;12;1985-12;-0.32;0.11;-1.88;0.29;-0.25;0.38;-0.3;0;1.24;-1.95;1.08;748;9.51;548
1986;1;1986-1;-0.32;0.78;-3.85;0.2;-0.62;1.12;-0.31;-0.15;0.16;-0.57;0.6;732;8.74;1075
1986;2;1986-2;-0.26;-1.58;-4.4;0.47;-0.63;1.61;-0.2;-0.13;-1.59;-2.9;0.41;836;10.15;867
1986;3;1986-3;-0.27;1.39;-4.39;0.38;-0.61;2.18;0.06;-0.05;-0.77;1.93;0.51;770;11.96;593
1986;4;1986-4;-0.31;-0.79;-5.2;0.28;-0.64;1.55;-0.15;0.04;-0.09;0.1;-0.15;751;9.11;388
1986;5;1986-5;-0.21;0.84;-4.42;0.26;-0.54;1.16;0.35;-0.01;-1.85;0.37;-0.03;726;3.56;309
1986;6;1986-6;-0.24;1.54;-4.37;0.41;-0.59;0.89;0.31;0.28;-0.62;0.54;0.39;676;-2.15;230
1986;7;1986-7;-0.23;0.15;-3.02;0.19;-0.38;1.38;0.39;0.17;0.09;-0.01;-0.35;702;-5.25;228
1986;8;1986-8;-0.25;-1.53;-2.75;0.21;-0.41;0.22;0.8;0.28;-0.16;-0.83;-1.49;684;-9.6;212
1986;9;1986-9;-0.2;-0.95;-1.68;0.3;0.04;0.22;1.12;0.54;0.85;-0.02;-0.28;687;-10.21;141
1986;10;1986-10;-0.3;2.2;-2.34;0.14;-0.2;1;0.98;0.34;0.31;1.43;1.18;830;-9.6;147
1986;11;1986-11;-0.38;2.27;-3.41;-0.17;-0.6;1.77;0.87;0.42;-0.22;0.93;-0.71;771;-8.01;154
1986;12;1986-12;-0.35;0.83;-5.95;0.02;-0.69;1.77;1.18;0.34;0.89;0.06;1.06;726;-10.51;492
1987;1;1987-1;-0.26;-1.85;-3.66;0.02;-0.32;1.88;1.24;0.33;-0.95;-1.15;0.63;725;-9.93;612
1987;2;1987-2;-0.2;-1.27;-2.74;0.08;-0.17;1.75;1.19;0.42;-0.71;-1.47;0.57;715;-11.37;444
1987;3;1987-3;-0.01;-0.26;0.18;0.16;0.22;2.1;1.73;0.31;-0.13;-1.75;0.85;740;-14.23;441
1987;4;1987-4;0.05;2.03;0.93;0.04;0.33;2.16;1.87;-0.08;-0.29;0.39;1.54;849;-16.2;454
1987;5;1987-5;0.09;0.96;0.57;0.28;0.37;1.85;2.14;-0.09;0.04;0.33;-1.02;878;-20.05;243
1987;6;1987-6;0.22;-1.53;2.34;0.42;0.62;0.73;1.95;0.27;-0.7;-0.71;0.56;779;-21.47;175
1987;7;1987-7;0.3;0.55;0.22;0.5;0.48;2.01;1.86;0.19;-1.53;-0.47;-0.43;842;-13.96;126
1987;8;1987-8;0.3;-1.19;0.78;0.43;0.56;2.83;1.98;0.19;1.49;-0.84;0.74;900;-0.6;113
1987;9;1987-9;0.21;-1.04;0.38;0.32;0.4;2.44;1.89;0.22;-0.8;0.29;-2.6;861;5.88;134
1987;10;1987-10;0.07;0.66;0.58;0.42;0.45;1.36;1.64;0.23;0.46;-0.08;0.75;981;9.35;173
1987;11;1987-11;-0.05;0.06;-0.68;0.63;0.36;1.47;1.27;0.36;1.06;-0.54;1.19;1012;9.23;287
1987;12;1987-12;0.06;0.21;1.1;0.39;0.52;1.27;1.28;0.25;0.27;-0.53;0.5;944;8.41;897
1988;1;1988-1;-0.02;0.68;-1.36;0.63;0.15;0.93;1.12;0.32;-0.61;0.27;0.03;1080;7.81;654
1988;2;1988-2;-0.1;0.42;-2.51;0.66;-0.02;1.24;0.7;0.26;0.55;-1.07;1.37;1050;6.17;846
1988;3;1988-3;0.01;-0.58;-0.66;0.77;0.27;1.42;0.45;0.04;-0.22;-0.2;0.38;1149;5.86;813
1988;4;1988-4;0.07;-1.42;1.39;0.59;0.38;0.94;0.3;-0.18;-0.08;-0.56;1.12;1227;6.59;565
1988;5;1988-5;0.16;0.64;0.48;0.71;0.29;1.2;0.08;-0.32;-0.75;-0.85;0.61;1152;5.46;353
1988;6;1988-6;0.18;1.19;1.71;0.73;0.34;0.74;-0.65;-0.11;-1.06;0.06;1.31;1394;0.42;281
1988;7;1988-7;0.13;-0.32;1.74;0.46;0.27;0.64;-1.12;-0.32;0.58;-0.14;1.6;1527;-3.96;215
1988;8;1988-8;0.01;-0.07;0.47;0.5;0.03;0.19;-1.32;-0.42;-0.75;0.26;-0.62;1542;-2.58;199
1988;9;1988-9;-0.08;-0.82;0.2;0.3;0.06;-0.37;-1.5;-0.52;-0.69;1.04;-0.97;1525;-2.29;197
1988;10;1988-10;-0.16;-0.66;-0.28;0.37;-0.2;-0.1;-1.32;-1.04;-2.31;0.03;0.89;1698;-1.53;261
1988;11;1988-11;-0.13;-0.49;0.08;0.14;-0.23;-0.02;-1.44;-1.17;0.4;-0.04;0.11;1562;-0.84;334
1988;12;1988-12;-0.15;0.48;-0.21;0.19;-0.23;-0.43;-1.31;-0.93;1.07;1.68;0.33;1998;-2.42;629
1989;1;1989-1;-0.21;0.85;-2.6;0.41;-0.42;-0.95;-1.13;-1.29;0.62;3.11;-1.57;2354;-2.87;624
1989;2;1989-2;-0.14;1.82;-2.84;0.23;-0.48;-1.02;-1.27;-1.28;0.85;3.28;-1.71;2224;-3.56;710
1989;3;1989-3;-0.24;1.54;-4.84;0.35;-0.66;-0.83;-1.05;-0.97;0.63;1.53;-1.56;2051;-1.63;602
1989;4;1989-4;-0.27;0.16;-5.79;0.29;-0.89;-0.32;-0.85;-0.81;-0.57;-0.25;-0.77;1896;-1.93;350
1989;5;1989-5;-0.13;1.33;-4.45;0.33;-0.66;0.47;-0.44;-0.37;2.69;0.89;-0.04;1901;-5.46;229
1989;6;1989-6;0.11;0.03;0.35;0.31;-0.17;0.36;-0.24;-0.52;2;0.35;-0.56;2396;-9.38;234
1989;7;1989-7;0.19;1;2.14;0.26;0.25;0.83;-0.44;-0.49;1.46;0.87;-0.59;1819;-13.86;214
1989;8;1989-8;0.13;-0.11;2.68;0.39;0.39;0.09;-0.48;-0.49;-0.13;0.55;-0.27;2171;-16.98;189
1989;9;1989-9;-0.08;2.15;0.52;0.21;0.06;0.05;-0.28;-0.21;-0.12;0.7;0.41;2259;-18.83;176
1989;10;1989-10;-0.11;0.48;0.54;0.28;0.12;-0.12;-0.31;-0.23;0.14;0.99;-1.08;2087;-21.3;174
1989;11;1989-11;-0.13;0.03;-0.24;-0.06;-0.04;-0.5;-0.05;-0.02;0.57;0.03;-0.7;2351;-19.01;478
1989;12;1989-12;-0.14;-1.15;1.63;-0.25;0.22;-0.21;0.13;0.15;-0.45;-0.64;0.57;2130;-13.54;1410
1990;1;1990-1;-0.28;0.7;-0.18;-0.34;-0.08;-0.3;0.23;0.23;-0.35;1;-1.09;2101;-8.71;952
1990;2;1990-2;-0.15;1.16;-1.27;0.13;-0.1;-0.65;0.56;0.09;1.15;3.4;-2.78;1783;-6.74;558
1990;3;1990-3;-0.16;1.13;-1.6;0.32;-0.04;-0.62;0.92;0.28;0.41;2.99;0.04;1888;0.95;523
1990;4;1990-4;-0.1;2.03;-0.8;0.35;0.06;0.27;0.4;0.12;-1.88;1.88;-0.62;1853;5.72;351
1990;5;1990-5;-0.04;-1.37;0.61;-0.06;0.13;0.44;0.64;0.12;-1.8;0.94;0.27;1897;11.46;314
1990;6;1990-6;-0.04;0.29;-0.3;0.08;-0.02;0.44;0.49;0.07;0.09;0.3;-1.39;1709;12.9;216
1990;7;1990-7;-0.01;0.56;0.91;-0.11;0.06;0.27;0.13;0.38;-1.22;-0.3;-0.26;1807;12.54;222
1990;8;1990-8;0.07;1.12;2.1;-0.13;0.3;0.11;0.14;0.38;0.47;-0.18;1.76;2226;12.63;189
1990;9;1990-9;0.16;1.18;2.08;-0.07;0.4;0.38;0.38;0.44;1.48;-0.21;-0.46;1774;13.21;202
1990;10;1990-10;0.13;0.76;1.35;0.1;0.41;-0.69;0.28;0.67;0.14;0.66;-0.91;1820;12.39;233
1990;11;1990-11;-0.04;-0.39;0.83;0.17;0.33;-1.69;0.39;0.65;-0.36;0.52;-1.66;1843;11.55;202
1990;12;1990-12;-0.02;0.11;-0.54;0.22;0.17;-2.23;0.36;0.75;-0.31;1.28;-1.62;2049;10.68;212
1991;1;1991-1;-0.18;0.49;-1.29;0.12;-0.14;-2.02;0.32;0.73;0.87;0.72;0.2;2294;8.71;618
1991;2;1991-2;-0.1;0.74;-1.19;0.06;-0.11;-1.19;0.31;0.58;-0.85;-0.88;1.13;2430;8.44;761
1991;3;1991-3;-0.05;-0.61;-2.06;0.14;-0.22;-0.74;0.41;0.47;0.52;-0.53;-1.21;2300;9;1226
1991;4;1991-4;-0.12;0.17;-3.57;0.31;-0.39;-1.01;0.47;0.76;-0.64;0.53;0.38;1988;10.69;1049
1991;5;1991-5;-0.14;0.12;-4.43;0.49;-0.42;-0.51;0.75;0.56;-0.54;0.49;-0.63;1903;3.82;479
1991;6;1991-6;-0.11;-0.52;-5.03;0.44;-0.43;-1.47;1.12;0.49;-1.16;-0.12;-0.92;2068;-3.34;340
1991;7;1991-7;-0.09;-0.46;-4.12;0.05;-0.39;-0.1;1.02;0.27;-1.22;-0.19;0.28;2120;-10.36;261
1991;8;1991-8;-0.09;1.46;-2.15;-0.33;-0.29;0.36;1.02;0.55;0.04;0.8;-0.28;2103;-14.69;230
1991;9;1991-9;-0.02;0.61;0.38;-0.36;-0.14;0.65;0.76;0.48;-0.51;-0.11;1.15;1806;-13.96;231
1991;10;1991-10;-0.25;0.3;-1.31;-0.36;-0.11;0.49;1.02;0.76;-0.62;-0.25;-2.35;2013;-12.21;267
1991;11;1991-11;-0.25;0.37;-1.22;-0.34;-0.15;0.42;1.2;0.58;-0.8;0.29;0.22;1720;-12.27;320
1991;12;1991-12;-0.2;0.34;-2.19;-0.08;-0.18;0.09;1.33;0.67;-2.07;1.61;0.17;2239;-12.68;583
1992;1;1992-1;-0.18;-0.66;-1.47;-0.27;0;0.05;1.75;0.4;0.07;0.55;0.99;2176;-13.96;1190
1992;2;1992-2;-0.08;0.77;-0.98;-0.26;0.04;0.31;1.86;0.4;-1.63;1.12;0.09;2321;-14.33;2177
1992;3;1992-3;-0.08;0.51;-0.75;-0.4;-0.18;0.67;1.99;0.26;-1.01;0.98;0.46;1713;-16.84;1020
1992;4;1992-4;-0.17;1.88;-1.21;-0.57;-0.29;0.75;2.27;-0.01;-0.44;-0.52;-0.29;1585;-17.79;782
1992;5;1992-5;-0.21;2.49;-0.34;-0.66;-0.18;1.54;2.15;-0.05;-2.03;1.34;1.2;1254;-15.96;548
1992;6;1992-6;-0.14;0.51;0.02;-0.8;-0.11;1.26;1.76;0.17;-2.19;-0.3;1.36;1167;-15.34;382
1992;7;1992-7;-0.21;0.19;0.68;-0.6;-0.01;1.9;1.02;0.54;-0.57;0.19;0.38;1322;-12.05;305
1992;8;1992-8;-0.37;0.97;0.08;-0.66;-0.23;1.44;0.57;0.29;-0.35;0.54;-0.37;1221;-4.75;244
1992;9;1992-9;-0.36;-0.28;-0.02;-0.56;-0.21;0.83;0.52;0.36;0.44;-0.64;-1.13;1168;1.3;279
1992;10;1992-10;-0.29;-1.4;0.06;-0.52;-0.06;0.93;0.66;0.22;-0.32;-0.37;0.4;1317;3.94;395
1992;11;1992-11;-0.32;1.12;-0.71;-0.79;-0.3;0.93;0.59;0.33;0.12;0.72;0.8;1452;6.33;909
1992;12;1992-12;-0.27;0.35;-1.34;-0.36;-0.23;0.53;0.64;0.41;0.24;1.63;-1.53;1391;8.19;1120
1993;1;1993-1;-0.23;1.35;-2.26;-0.25;-0.25;0.05;0.69;0.47;-2.02;3.5;-1.48;1210;9.63;844
1993;2;1993-2;-0.17;0.12;-2.51;-0.13;-0.25;0.19;0.98;0.26;0.44;0.18;0.44;1426;10.81;1195
1993;3;1993-3;-0.23;0.3;-3.14;-0.09;-0.23;0.76;0.99;0.11;-0.38;0.76;0.94;1364;11.36;740
1993;4;1993-4;-0.16;0.91;-3.26;0.2;-0.07;1.21;1.41;0.16;0.09;-0.44;1.26;1159;12.6;632
1993;5;1993-5;-0.15;-0.67;-2.3;0.03;-0.04;2.13;1.99;0.1;1.26;-1.61;2.43;1124;13.56;388
1993;6;1993-6;-0.17;-0.29;-0.88;-0.03;0.07;2.34;1.56;0.13;1.22;-0.52;0.66;1093;6.55;334
1993;7;1993-7;-0.26;-3.14;-2.55;0.05;-0.17;2.35;1.17;0.29;1.96;-0.51;-0.28;990;0.38;242
1993;8;1993-8;-0.22;0.03;-2.52;0.04;-0.11;2.69;1.03;0.29;1.08;-0.39;-0.17;937;-1.2;245
1993;9;1993-9;-0.15;-0.41;-2.64;0.44;-0.12;1.56;0.99;0.42;1.06;-0.36;-0.97;870;-1.14;211
1993;10;1993-10;-0.23;-0.26;-3.22;0.69;-0.13;1.41;1.06;0.38;0.75;-0.57;-0.17;1003;-4.04;184
1993;11;1993-11;-0.3;2.56;-5.27;0.75;-0.34;1.24;0.84;0.37;0.32;1;-0.35;959;-5.76;217
1993;12;1993-12;-0.28;1.36;-5.93;0.5;-0.41;1.07;0.6;0.4;1.03;-0.1;0.42;1048;-6;614
1994;1;1994-1;-0.28;0.7;-6.23;0.32;-0.59;1.21;0.35;0.2;0.72;-0.29;-0.8;1150;-7.64;1109
1994;2;1994-2;-0.3;0.08;-5.47;0.12;-0.61;0.59;0.2;0.11;1.16;-0.86;-1.27;996;-9.84;561
1994;3;1994-3;-0.27;0.92;-5.56;0.24;-0.6;0.8;0.17;0.34;0.69;1.88;0.23;904;-11.29;1163
1994;4;1994-4;-0.19;1.1;-4.92;0.18;-0.46;1.05;0.45;0.45;-0.05;0.23;-0.7;791;-14.71;624
1994;5;1994-5;-0.19;-0.48;-4.82;0.11;-0.5;1.23;0.56;0.4;-0.15;-0.12;0.48;799;-18.03;408
1994;6;1994-6;-0.21;1.84;-3.49;-0.18;-0.43;0.46;0.81;0.5;-1.68;1.61;-1.36;773;-23.09;318
1994;7;1994-7;-0.22;1.34;-2.31;-0.26;-0.39;0.06;0.89;0.79;-0.49;0.35;-0.06;805;-28.65;266
1994;8;1994-8;-0.22;0.36;-2.24;-0.17;-0.29;-0.79;0.77;1.09;1.91;0.83;-1.38;761;-27.02;241
1994;9;1994-9;-0.14;-1.14;-1.71;-0.15;-0.24;-1.36;0.9;0.77;-0.95;-0.08;-2.02;790;-19.07;179
1994;10;1994-10;-0.05;-0.54;-1.42;-0.05;-0.08;-1.32;1.42;0.61;-0.58;0.17;-0.09;877;-10.29;176
1994;11;1994-11;-0.01;0.54;-1.7;0.08;-0.03;-1.96;1.29;0.64;-0.79;1.78;-1.61;809;-0.3;321
1994;12;1994-12;-0.08;1.78;-2.24;0.2;-0.13;-1.79;1.23;0.52;0.93;0.89;0.39;774;5.93;646
1995;1;1995-1;-0.05;0.57;-1.37;0.4;-0.05;-0.49;1.22;0.46;1.45;-0.15;0.2;827;8.38;543
1995;2;1995-2;-0.03;0.85;-1.66;0.61;-0.04;0.46;0.96;0.53;0.53;1.43;0.68;856;8.01;1149
1995;3;1995-3;0.03;0.91;-3.49;0.74;-0.05;0.75;0.88;0.71;-0.15;0.39;0.03;851;8.79;623
1995;4;1995-4;0.09;-1.07;-1.58;0.61;0.11;0.83;0.44;0.69;0.65;-0.96;0.04;777;11.79;514
1995;5;1995-5;0.29;-1.33;0.76;0.59;0.3;1.46;0.52;0.57;1.4;-0.89;0.09;755;14.92;491
1995;6;1995-6;0.38;0.44;1.33;0.64;0.48;1.27;0.49;0.42;-0.8;-0.11;0.9;757;15.62;309
1995;7;1995-7;0.33;-0.19;2.48;0.35;0.58;1.71;0.19;0.2;-3.01;-0.22;-0.74;739;11.74;254
1995;8;1995-8;0.2;0.76;2.99;-0.07;0.59;0.21;-0.16;0.15;-0.7;0.54;-0.33;738;9.53;212
1995;9;1995-9;0.07;0.45;2.91;-0.04;0.4;1.16;-0.41;0.07;1.17;-0.55;1.22;720;6.98;189
1995;10;1995-10;0.12;0.72;3.46;-0.05;0.37;0.47;-0.47;-0.14;-0.06;0.08;0.11;779;3.43;182
